,Expected Temperature,Predicted Temperature
177,7,7
178,0,0
179,3,3
180,1,1
181,0,0
182,1,1
183,7,7
184,0,0
185,3,3
186,4,4
187,8,8
188,4,4
189,7,7
190,4,4
191,1,1
192,4,4
193,2,2
194,7,7
195,4,4
196,5,5
197,3,3
198,1,1
199,7,7
200,8,8
201,2,2
202,2,2
203,9,9
204,0,0
205,2,2
206,9,9
207,2,2
208,4,4
209,2,2
210,3,3
211,3,3
212,1,1
213,0,0
214,1,1
215,2,2
216,4,4
217,3,3
218,0,0
219,5,5
220,8,8
221,0,0
222,0,0
223,3,3
224,8,8
225,6,6
226,8,8
227,2,2
228,5,5
229,1,1
230,2,2
231,4,4
232,4,4
233,8,8
234,6,6
235,9,9
236,2,2
237,7,7
238,7,7
239,9,9
240,8,8
241,6,6
242,1,1
243,9,9
244,3,3
245,0,0
246,3,3
247,7,7
248,0,0
249,9,9
250,1,1
251,9,9
252,4,4
253,2,2
254,6,6
255,5,5
256,9,9
257,2,2
258,8,8
259,2,2
260,5,5
261,0,0
262,4,4
263,4,4
264,0,0
265,0,0
266,7,7
267,1,1
268,6,6
269,3,3
270,5,5
271,0,0
272,8,8
273,2,2
274,5,5
275,6,6
276,9,9
277,2,2
278,2,2
279,4,4
280,1,1
281,9,9
282,5,5
283,2,2
284,9,9
285,0,0
286,3,3
287,5,5
288,8,8
289,8,8
290,0,0
291,9,9
292,5,5
293,2,2
294,7,7
295,5,5
296,2,2
297,4,4
298,3,3
299,3,3
300,4,4
301,1,1
302,0,0
303,9,9
304,8,8
305,4,4
306,4,4
307,5,5
308,0,0
309,6,6
310,4,4
311,7,7
312,8,8
313,4,4
314,7,7
315,9,9
316,9,9
317,5,5
318,3,3
319,5,5
320,4,4
321,9,9
322,6,6
323,9,9
324,5,5
325,8,8
326,7,7
327,8,8
328,0,0
329,0,0
330,0,0
331,7,7
332,3,3
333,9,9
334,1,1
335,8,8
336,6,6
337,9,9
338,4,4
339,8,8
340,9,9
341,0,0
342,2,2
343,8,8
344,7,7
345,6,6
346,4,4
347,4,4
348,8,8
349,2,2
350,3,3
351,4,4
352,3,3
353,0,0
354,7,7
355,0,0
356,9,9
357,7,7
358,1,1
359,6,6
360,6,6
361,3,3
362,2,2
363,2,2
364,5,5
365,8,8
366,0,0
367,8,8
368,7,7
369,4,4
370,4,4
371,4,4
372,0,0
373,7,7
374,8,8
375,2,2
376,6,6
377,1,1
378,7,7
379,4,4
380,4,4
381,2,2
382,8,8
383,6,6
384,6,6
385,2,2
386,5,5
387,9,9
388,5,5
389,2,2
390,1,1
391,1,1
392,2,2
393,2,2
394,9,9
395,6,6
396,9,9
397,0,0
398,9,9
399,5,5
400,7,7
401,0,0
402,9,9
403,8,8
404,9,9
405,8,8
406,6,6
407,4,4
408,9,9
409,1,1
410,0,0
411,0,0
412,2,2
413,5,5
414,3,3
415,0,0
416,5,5
417,2,2
418,0,0
419,8,8
420,3,3
421,6,6
422,2,2
423,1,1
424,2,2
425,5,5
426,5,5
427,9,9
428,0,0
429,0,0
430,5,5
431,8,8
432,6,6
433,6,6
434,8,8
435,9,9
436,8,8
437,0,0
438,8,8
439,4,4
440,2,2
441,8,8
442,3,3
443,9,9
444,6,6
445,3,3
446,3,3
447,9,9
448,3,3
449,6,6
450,8,8
451,1,1
452,0,0
453,5,5
454,7,7
455,4,4
456,7,7
457,0,0
458,8,8
459,9,9
460,1,1
461,9,9
462,3,9
463,5,5
464,6,6
465,6,6
466,6,6
467,2,2
468,0,0
469,9,9
470,9,9
471,4,4
472,5,5
473,4,4
474,0,0
475,2,2
476,3,3
477,5,5
478,0,0
479,2,2
480,6,6
481,6,6
482,9,9
483,3,3
484,3,3
485,1,1
486,3,3
487,8,8
488,0,0
489,9,9
490,8,8
491,5,5
492,9,9
493,9,9
494,6,6
495,8,8
496,4,4
497,7,7
498,8,8
499,5,5
500,2,2
501,0,0
502,1,1
503,8,8
504,0,0
505,0,0
506,9,9
507,3,3
508,4,4
509,1,1
510,6,6
511,3,3
512,5,5
513,7,7
514,5,5
515,8,0
516,9,9
517,8,8
518,6,6
519,5,5
520,6,6
521,5,5
522,6,6
523,3,3
524,0,0
525,4,4
526,1,1
527,1,1
528,6,6
529,4,4
530,3,3
531,2,2
532,4,4
533,8,8
534,1,1
535,5,5
536,0,0
537,8,8
538,6,6
539,4,4
540,9,9
541,7,7
542,5,5
543,3,3
544,3,3
545,5,5
546,0,0
547,9,9
548,7,7
549,5,5
550,0,0
551,9,9
552,7,7
553,6,6
554,3,3
555,3,3
556,8,8
557,5,5
558,8,8
559,6,6
560,6,6
561,3,3
562,6,6
563,2,2
564,2,2
565,0,0
566,7,7
567,4,4
568,8,8
569,4,4
570,5,5
571,9,9
572,0,0
573,6,6
574,0,0
575,2,2
576,5,5
577,9,9
578,3,3
579,5,5
580,9,9
581,5,5
582,6,6
583,6,6
584,7,7
585,6,6
586,6,6
587,3,3
588,8,8
589,4,4
590,1,1
591,1,1
592,3,3
593,1,1
594,9,9
595,6,6
596,6,6
597,8,8
598,3,3
599,4,4
600,5,5
601,4,4
602,1,1
603,6,6
604,1,1
605,5,5
606,5,5
607,7,7
608,7,7
609,5,5
610,4,4
611,1,1
612,7,7
613,6,6
614,7,7
615,5,5
616,5,5
617,8,8
618,7,7
619,3,3
620,1,1
621,2,2
622,6,6
623,6,6
624,7,7
625,0,0
626,9,9
627,7,7
628,0,0
629,7,7
630,2,2
631,9,9
632,3,3
633,9,9
634,9,9
635,8,8
636,4,4
637,6,6
638,8,8
639,1,1
640,6,6
641,0,0
642,1,1
643,4,4
644,1,1
645,8,8
646,0,0
647,5,5
648,0,0
649,4,4
650,3,3
651,8,8
652,3,3
653,8,8
654,7,7
655,0,0
656,7,7
657,8,8
658,8,8
659,4,4
660,9,9
661,1,1
662,4,4
663,6,6
664,4,4
665,7,7
666,2,2
667,1,1
668,6,6
669,0,0
670,6,6
671,0,0
672,1,1
673,4,4
674,2,2
675,0,0
676,8,8
677,0,0
678,3,3
679,0,0
680,3,3
681,0,0
682,0,0
683,5,5
684,3,3
685,0,0
686,4,4
687,6,6
688,5,5
689,2,2
690,6,6
691,6,6
692,8,8
693,7,7
694,3,3
695,9,9
696,3,3
697,9,9
698,9,9
699,5,5
700,5,5
701,1,1
702,9,9
703,9,9
704,4,4
705,9,9
706,6,6
707,7,7
708,2,2
709,9,9
710,7,7
711,2,2
712,0,0
713,2,2
714,9,9
715,1,1
716,7,7
717,1,1
718,0,0
719,9,9
720,6,6
721,1,1
722,2,2
723,3,3
724,8,8
725,2,2
726,9,9
727,3,3
728,3,9
729,0,0
730,6,6
731,2,2
732,2,2
733,5,5
734,8,8
735,9,9
736,6,6
737,9,9
738,4,4
739,4,4
740,8,8
741,2,2
742,8,8
743,7,7
744,0,0
745,9,9
746,1,1
747,3,3
748,6,6
749,9,9
750,3,3
751,7,7
752,7,7
753,0,0
754,7,7
755,6,6
756,4,4
757,1,1
758,7,7
759,5,5
760,7,7
761,6,5
762,8,8
763,5,5
764,3,3
765,8,9
766,2,2
767,0,0
768,8,8
769,4,4
770,5,5
771,9,9
772,6,6
773,0,0
774,6,6
775,1,1
776,5,5
777,5,5
778,9,9
779,9,9
780,3,3
781,6,6
782,8,8
783,6,6
784,9,9
785,4,4
786,2,2
787,1,1
788,8,8
789,6,6
790,6,6
791,9,9
792,4,4
793,6,6
794,3,3
795,8,8
796,9,9
797,0,0
798,7,7
799,9,9
800,6,6
801,9,9
802,6,6
803,8,8
804,9,9
805,7,7
806,4,4
807,5,5
808,0,0
809,2,2
810,5,5
811,7,7
812,0,0
813,7,7
814,6,6
815,1,1
816,1,1
817,0,0
818,2,2
819,7,7
820,9,9
821,3,3
822,3,3
823,2,2
824,4,4
825,7,7
826,4,4
827,4,4
828,4,4
829,4,4
830,1,1
831,8,8
832,6,6
833,0,0
834,4,4
835,9,9
836,8,8
837,0,0
838,9,9
839,5,5
840,3,3
841,0,0
842,8,8
843,1,1
844,7,7
845,9,9
846,5,5
847,8,8
848,8,1
849,2,2
850,7,7
851,6,6
852,8,8
853,8,8
854,9,9
855,2,2
856,4,4
857,8,8
858,5,5
859,6,6
860,3,3
861,0,0
862,9,9
863,0,0
864,8,8
865,7,7
866,0,0
867,8,8
868,0,0
869,6,6
870,4,4
871,2,2
872,6,6
873,1,1
874,7,7
875,6,6
876,2,2
877,4,4
878,7,7
879,4,4
880,5,5
881,8,8
882,6,6
883,2,2
884,2,2
885,2,2
886,4,4
887,4,4
888,9,9
889,7,7
890,5,5
891,4,4
892,2,2
893,3,3
894,6,6
895,5,5
896,5,5
897,6,6
898,0,0
899,7,7
900,3,3
901,9,9
902,8,8
903,5,5
904,1,1
905,5,5
906,5,5
907,5,5
908,3,3
909,2,2
910,5,5
911,0,0
912,3,3
913,8,8
914,7,7
915,1,1
916,0,0
917,3,3
918,2,2
919,6,6
920,5,5
921,0,0
922,4,4
923,0,0
924,3,3
925,3,3
926,2,2
927,8,8
928,7,7
929,8,8
930,3,3
931,3,3
932,4,4
933,2,2
934,5,5
935,6,6
936,4,4
937,5,5
938,3,3
939,3,3
940,4,4
941,2,2
942,9,9
943,8,8
944,8,8
945,5,5
946,1,1
947,9,9
948,2,2
949,7,7
950,5,5
951,1,1
952,1,1
953,2,2
954,8,8
955,7,7
956,4,4
957,0,0
958,5,5
959,5,5
960,2,2
961,4,4
962,3,3
963,5,5
964,2,2
965,2,2
966,1,1
967,9,9
968,3,3
969,4,4
970,4,4
971,4,4
972,3,3
973,8,8
974,1,1
975,3,3
976,9,9
977,1,1
978,2,2
979,4,4
980,9,9
981,7,7
982,6,6
983,1,1
984,2,2
985,3,3
986,1,1
987,6,6
988,7,7
989,0,0
990,6,6
991,3,3
992,2,2
993,2,2
994,5,5
995,2,2
996,3,3
997,1,1
998,3,3
999,6,6
1000,4,4
1001,4,4
1002,1,1
1003,4,4
1004,9,9
1005,2,2
1006,9,9
1007,2,2
1008,4,4
1009,1,1
1010,6,6
1011,7,7
1012,6,6
1013,0,0
1014,4,4
1015,0,0
1016,9,9
1017,7,7
1018,4,4
1019,9,9
1020,9,9
1021,1,1
1022,3,3
1023,9,9
1024,6,6
1025,7,7
1026,0,0
1027,1,1
1028,4,4
1029,6,6
1030,5,5
1031,2,2
1032,4,4
1033,5,5
1034,5,5
1035,1,1
1036,7,7
1037,5,5
1038,7,7
1039,2,2
1040,6,6
1041,5,5
1042,5,5
1043,8,8
1044,9,9
1045,1,1
1046,5,5
1047,8,8
1048,3,3
1049,4,4
1050,1,1
1051,4,4
1052,1,1
1053,1,1
1054,0,0
1055,8,8
1056,5,5
1057,3,3
1058,1,1
1059,1,1
1060,9,9
1061,0,0
1062,7,7
1063,0,0
1064,6,6
1065,6,6
1066,3,3
1067,1,1
1068,2,2
1069,5,5
1070,6,6
1071,1,1
1072,7,7
1073,0,0
1074,3,3
1075,8,8
1076,8,8
1077,0,0
1078,8,8
1079,5,5
1080,3,3
1081,9,9
1082,7,7
1083,6,6
1084,0,0
1085,2,2
1086,9,9
1087,0,0
1088,4,4
1089,3,3
1090,7,7
1091,2,2
1092,9,9
1093,7,7
1094,3,3
1095,7,7
1096,6,6
1097,1,1
1098,1,1
1099,8,8
1100,9,9
1101,0,0
1102,8,8
1103,1,1
1104,0,0
1105,6,6
1106,7,7
1107,2,2
1108,3,3
1109,8,8
1110,2,2
1111,7,7
1112,5,5
1113,2,2
1114,5,5
1115,5,5
1116,0,0
1117,7,7
1118,0,0
1119,6,6
1120,0,0
1121,8,8
1122,2,2
1123,9,9
1124,0,0
1125,2,2
1126,5,5
1127,6,6
1128,9,9
1129,4,4
1130,4,4
1131,7,7
1132,5,5
1133,3,3
1134,0,0
1135,0,0
1136,7,7
1137,2,2
1138,8,8
1139,3,3
1140,1,1
1141,4,4
1142,5,5
1143,6,6
1144,5,5
1145,7,7
1146,4,4
1147,6,6
1148,0,0
1149,3,3
1150,4,4
1151,8,8
1152,9,9
1153,4,4
1154,8,8
1155,3,3
1156,4,4
1157,5,5
1158,8,8
1159,2,2
1160,0,0
1161,6,6
1162,1,7
1163,7,7
1164,1,1
1165,3,3
1166,5,5
1167,9,9
1168,0,0
1169,5,5
1170,8,8
1171,5,5
1172,6,6
1173,8,8
1174,0,0
1175,8,8
1176,7,7
1177,2,2
1178,3,3
1179,5,5
1180,5,5
1181,2,2
1182,8,8
1183,3,3
1184,2,2
1185,7,7
1186,4,4
1187,6,6
1188,1,1
1189,4,4
1190,4,4
1191,0,0
1192,2,2
1193,0,0
1194,5,5
1195,8,8
1196,5,3
1197,2,2
1198,8,8
1199,8,8
1200,3,3
1201,7,7
1202,0,0
1203,5,5
1204,1,1
1205,2,2
1206,5,5
1207,6,6
1208,7,7
1209,2,2
1210,7,7
1211,7,7
1212,9,9
1213,9,9
1214,4,4
1215,3,3
1216,7,7
1217,7,7
1218,1,1
1219,2,2
1220,6,6
1221,0,0
1222,9,9
1223,0,0
1224,6,6
1225,2,2
1226,5,5
1227,4,4
1228,7,7
1229,0,0
1230,8,8
1231,7,7
1232,9,9
1233,5,5
1234,8,8
1235,7,7
1236,5,5
1237,7,7
1238,9,9
1239,6,6
1240,8,8
1241,6,6
1242,6,6
1243,4,4
1244,9,9
1245,5,5
1246,4,4
1247,9,9
1248,9,9
1249,3,3
1250,7,7
1251,8,8
1252,8,8
1253,8,8
1254,5,5
1255,0,0
1256,6,6
1257,6,6
1258,5,5
1259,0,0
1260,5,5
1261,9,9
1262,4,4
1263,9,9
1264,0,0
1265,4,4
1266,4,4
1267,9,9
1268,2,2
1269,5,5
1270,1,1
1271,9,9
1272,4,4
1273,6,6
1274,3,3
1275,8,8
1276,8,8
1277,2,2
1278,6,6
1279,1,1
1280,0,0
1281,9,9
1282,5,5
1283,5,5
1284,5,5
1285,8,8
1286,3,3
1287,2,2
1288,5,5
1289,3,3
1290,2,2
1291,7,7
1292,3,3
1293,4,4
1294,2,2
1295,2,2
1296,5,5
1297,9,9
1298,3,3
1299,8,8
1300,3,3
1301,6,6
1302,1,1
1303,0,0
1304,8,8
1305,7,7
1306,6,6
1307,5,5
1308,4,4
1309,9,9
1310,0,0
1311,5,5
1312,7,7
1313,9,9
1314,6,6
1315,5,5
1316,7,7
1317,4,4
1318,5,5
1319,2,2
1320,7,7
1321,7,7
1322,1,1
1323,6,6
1324,4,4
1325,2,2
1326,7,7
1327,6,6
1328,8,8
1329,4,4
1330,0,0
1331,7,7
1332,9,9
1333,2,2
1334,9,9
1335,8,8
1336,3,3
1337,0,0
1338,1,1
1339,1,1
1340,4,4
1341,1,1
1342,7,7
1343,7,7
1344,8,8
1345,0,0
1346,1,1
1347,5,5
1348,9,9
1349,9,9
1350,8,8
1351,5,5
1352,1,1
1353,1,1
1354,8,8
1355,3,3
1356,6,6
1357,2,2
1358,2,2
1359,5,5
1360,6,6
1361,2,2
1362,0,0
1363,4,4
1364,6,6
1365,1,1
1366,7,1
1367,0,0
1368,8,8
1369,7,7
1370,1,1
1371,8,8
1372,6,6
1373,4,4
1374,8,8
1375,7,7
1376,4,4
1377,9,9
1378,9,9
1379,4,4
1380,3,3
1381,9,9
1382,5,5
1383,8,8
1384,0,0
1385,1,1
1386,0,0
1387,4,4
1388,5,5
1389,8,8
1390,9,9
1391,7,7
1392,6,6
1393,4,4
1394,3,3
1395,4,4
1396,4,4
1397,2,2
1398,0,0
1399,7,7
1400,2,2
1401,0,0
1402,9,9
1403,6,6
1404,7,7
1405,1,1
1406,5,5
1407,8,8
1408,5,5
1409,0,0
1410,6,6
1411,0,0
1412,8,8
1413,2,2
1414,4,4
1415,4,4
1416,4,4
1417,5,5
1418,1,1
1419,1,1
1420,5,5
1421,3,3
1422,2,2
1423,5,5
1424,1,1
1425,6,6
1426,8,8
1427,2,2
1428,5,5
1429,9,9
1430,8,8
1431,3,3
1432,5,5
1433,2,2
1434,0,0
1435,8,8
1436,3,3
1437,7,7
1438,2,2
1439,9,9
1440,9,9
1441,7,7
1442,2,2
1443,5,5
1444,8,8
1445,3,3
1446,8,8
1447,3,3
1448,1,1
1449,9,9
1450,5,5
1451,7,7
1452,1,1
1453,0,0
1454,1,1
1455,9,9
1456,8,8
1457,8,8
1458,7,7
1459,1,1
1460,9,9
1461,2,2
1462,4,4
1463,4,4
1464,6,6
1465,5,5
1466,1,1
1467,9,9
1468,3,3
1469,9,9
1470,6,6
1471,3,3
1472,5,5
1473,3,3
1474,2,2
1475,7,7
1476,8,8
1477,2,2
1478,0,0
1479,9,9
1480,2,2
1481,5,5
1482,5,5
1483,1,1
1484,9,9
1485,9,9
1486,5,5
1487,4,4
1488,4,4
1489,2,2
1490,9,9
1491,6,6
1492,0,0
1493,3,3
1494,5,5
1495,7,7
1496,7,7
1497,3,3
1498,7,7
1499,1,1
1500,5,5
1501,6,6
1502,8,0
1503,7,7
1504,2,2
1505,3,3
1506,9,9
1507,5,5
1508,6,6
1509,6,6
1510,7,7
1511,7,1
1512,5,5
1513,8,8
1514,5,5
1515,4,4
1516,4,4
1517,1,1
1518,6,6
1519,8,8
1520,1,1
1521,6,6
1522,3,3
1523,4,4
1524,3,3
1525,1,1
1526,7,7
1527,1,1
1528,5,5
1529,4,4
1530,7,7
1531,1,1
1532,1,1
1533,6,6
1534,7,7
1535,3,3
1536,7,7
1537,2,2
1538,1,1
1539,6,6
1540,8,8
1541,1,1
1542,4,4
1543,9,9
1544,7,7
1545,5,5
1546,4,4
1547,2,2
1548,7,7
1549,4,4
1550,6,6
1551,0,0
1552,0,0
1553,7,7
1554,1,1
1555,0,0
1556,0,0
1557,3,3
1558,9,9
1559,6,6
1560,3,3
1561,9,9
1562,8,8
1563,5,5
1564,8,8
1565,6,6
1566,9,9
1567,3,3
1568,0,0
1569,2,2
1570,3,3
1571,8,8
1572,5,5
1573,6,6
1574,7,7
1575,5,5
1576,6,6
1577,2,2
1578,4,4
1579,7,7
1580,0,0
1581,6,6
1582,1,1
1583,1,1
1584,9,9
1585,6,6
1586,6,6
1587,2,2
1588,6,6
1589,6,6
1590,7,7
1591,2,2
1592,4,4
1593,2,2
1594,6,6
1595,9,9
1596,6,6
1597,4,4
1598,6,6
1599,2,2
1600,8,8
1601,0,0
1602,9,9
1603,9,9
1604,5,5
1605,2,2
1606,9,9
1607,3,3
1608,8,1
1609,5,5
1610,3,3
1611,4,4
1612,7,7
1613,2,2
1614,2,2
1615,6,6
1616,5,5
1617,9,9
1618,7,7
1619,2,2
1620,0,0
1621,7,7
1622,0,0
1623,9,9
1624,5,5
1625,0,0
1626,5,5
1627,7,7
1628,9,9
1629,2,2
1630,7,7
1631,3,3
1632,8,8
1633,4,4
1634,2,2
1635,4,4
1636,1,1
1637,0,0
1638,8,8
1639,5,5
1640,2,2
1641,7,7
1642,0,0
1643,4,4
1644,0,0
1645,9,9
1646,8,8
1647,6,6
1648,8,8
1649,0,0
1650,8,0
1651,2,2
1652,3,3
1653,5,5
1654,4,4
1655,9,9
1656,5,5
1657,1,1
1658,1,1
1659,8,8
1660,9,9
1661,5,5
1662,9,0
1663,9,9
1664,3,3
1665,7,7
1666,1,1
1667,6,6
1668,0,0
1669,7,7
1670,2,2
1671,0,0
1672,0,0
1673,1,1
1674,0,0
1675,8,8
1676,7,7
1677,3,3
1678,0,0
1679,1,1
1680,0,0
1681,3,3
1682,1,1
1683,7,7
1684,6,6
1685,3,3
1686,3,3
1687,7,7
1688,1,1
1689,8,8
1690,7,7
1691,5,5
1692,3,3
1693,2,2
1694,1,1
1695,6,6
1696,1,1
1697,2,2
1698,2,2
1699,2,2
1700,4,4
1701,4,4
1702,7,7
1703,6,6
1704,6,6
1705,3,3
1706,0,0
1707,6,6
1708,4,4
1709,3,3
1710,8,8
1711,9,9
1712,6,6
1713,5,5
1714,8,8
1715,3,3
1716,8,8
1717,6,6
1718,8,8
1719,7,7
1720,3,3
1721,7,7
1722,3,3
1723,7,7
1724,6,6
1725,4,4
1726,8,8
1727,3,3
1728,9,9
1729,2,2
1730,1,1
1731,5,5
1732,4,4
1733,4,4
1734,1,1
1735,3,3
1736,7,7
1737,2,2
1738,8,8
1739,0,0
1740,0,0
1741,3,3
1742,1,1
1743,0,0
1744,6,6
1745,9,9
1746,4,4
1747,8,8
1748,0,0
1749,3,3
1750,6,6
1751,9,9
1752,2,2
1753,0,0
1754,4,4
1755,1,1
1756,4,4
1757,3,3
1758,4,4
1759,2,2
1760,6,6
1761,6,6
1762,7,7
1763,6,6
1764,5,5
1765,7,1
1766,8,8
1767,1,1
1768,2,2
1769,2,2
1770,0,0
1771,7,7
1772,3,3
1773,5,5
1774,9,9
1775,2,2
1776,6,6
1777,4,4
1778,3,3
1779,8,8
1780,2,1
1781,0,0
1782,4,4
1783,8,8
1784,3,3
1785,4,4
1786,6,6
1787,0,0
1788,8,8
1789,0,0
1790,8,8
1791,1,1
1792,5,5
1793,2,2
1794,9,9
1795,4,4
1796,9,9
1797,4,4
1798,8,8
1799,2,2
1800,7,7
1801,1,1
1802,5,5
1803,0,0
1804,1,1
1805,0,0
1806,8,8
1807,7,7
1808,3,3
1809,4,4
1810,2,2
1811,0,7
1812,0,0
1813,6,6
1814,2,2
1815,8,8
1816,9,9
1817,9,9
1818,3,3
1819,5,5
1820,5,5
1821,0,0
1822,6,6
1823,0,0
1824,2,2
1825,0,0
1826,9,9
1827,5,5
1828,4,4
1829,6,6
1830,7,7
1831,3,3
1832,9,9
1833,7,7
1834,3,3
1835,7,7
1836,3,3
1837,4,4
1838,5,5
1839,7,7
1840,4,4
1841,6,6
1842,0,0
1843,7,7
1844,2,2
1845,5,5
1846,8,8
1847,2,2
1848,9,9
1849,7,7
1850,2,2
1851,5,5
1852,1,1
1853,7,7
1854,1,1
1855,4,4
1856,0,0
1857,9,9
1858,7,7
1859,8,8
1860,6,6
1861,7,7
1862,8,8
1863,2,2
1864,5,5
1865,7,7
1866,8,8
1867,0,0
1868,9,9
1869,2,2
1870,9,9
1871,5,2
1872,8,8
1873,9,9
1874,4,4
1875,1,1
1876,0,0
1877,3,3
1878,7,7
1879,5,5
1880,5,5
1881,8,8
1882,2,2
1883,9,9
1884,3,3
1885,5,5
1886,4,4
1887,0,0
1888,0,0
1889,5,5
1890,7,7
1891,3,3
1892,8,9
1893,9,9
1894,9,9
1895,5,5
1896,3,3
1897,9,9
1898,0,0
1899,9,9
1900,7,7
1901,3,3
1902,1,1
1903,5,5
1904,8,8
1905,2,2
1906,0,0
1907,4,4
1908,7,7
1909,1,1
1910,2,2
1911,4,5
1912,8,8
1913,5,5
1914,6,6
1915,4,4
1916,3,3
1917,4,4
1918,2,2
1919,8,8
1920,1,1
1921,7,7
1922,2,2
1923,1,1
1924,5,5
1925,0,0
1926,2,2
1927,6,6
1928,4,4
1929,2,2
1930,0,0
1931,4,4
1932,2,2
1933,2,2
1934,0,0
1935,4,4
1936,6,6
1937,4,4
1938,0,0
1939,4,4
1940,5,5
1941,5,5
1942,1,1
1943,0,0
1944,3,3
1945,6,6
1946,5,5
1947,2,2
1948,1,1
1949,6,6
1950,1,1
1951,6,6
1952,4,4
1953,5,5
1954,2,2
1955,2,2
1956,0,0
1957,6,6
1958,3,3
1959,1,1
1960,2,2
1961,4,4
1962,0,0
1963,9,9
1964,6,6
1965,2,2
1966,7,7
1967,1,1
1968,4,4
1969,2,2
1970,0,0
1971,6,6
1972,9,9
1973,2,2
1974,1,1
1975,5,5
1976,1,1
1977,1,1
1978,4,4
1979,4,4
1980,8,8
1981,5,5
1982,7,7
1983,7,7
1984,6,6
1985,5,5
1986,3,3
1987,5,5
1988,5,5
1989,8,8
1990,7,7
1991,7,7
1992,6,6
1993,8,8
1994,7,7
1995,1,1
1996,1,1
1997,5,5
1998,8,8
1999,8,8
2000,5,5
2001,3,3
2002,5,5
2003,9,9
2004,5,5
2005,8,8
2006,4,4
2007,9,9
2008,2,2
2009,6,6
2010,2,2
2011,6,6
2012,4,4
2013,7,7
2014,9,9
2015,9,9
2016,1,1
2017,1,1
2018,6,6
2019,5,5
2020,9,9
2021,0,0
2022,5,5
2023,2,2
2024,9,9
2025,1,1
2026,5,5
2027,1,1
2028,5,5
2029,1,1
2030,1,1
2031,2,2
2032,6,6
2033,0,0
2034,4,4
2035,8,8
2036,0,0
2037,4,4
2038,8,8
2039,6,6
2040,9,9
2041,9,9
2042,8,8
2043,3,3
2044,2,2
2045,4,4
2046,9,9
2047,0,0
2048,4,4
2049,3,3
2050,4,4
2051,2,2
2052,8,8
2053,9,9
2054,3,3
2055,3,3
2056,6,6
2057,3,3
2058,5,5
2059,3,3
2060,9,9
2061,0,0
2062,8,8
2063,0,0
2064,3,3
2065,0,0
2066,4,4
2067,0,0
2068,8,8
2069,1,1
2070,0,0
2071,6,6
2072,9,9
2073,5,5
2074,5,5
2075,6,6
2076,0,0
2077,9,9
2078,6,6
2079,4,4
2080,9,9
2081,0,0
2082,6,6
2083,1,1
2084,7,7
2085,6,6
2086,7,7
2087,0,0
2088,4,4
2089,2,2
2090,0,0
2091,5,5
2092,3,3
2093,3,3
2094,9,9
2095,5,5
2096,9,9
2097,7,7
2098,4,4
2099,8,8
2100,3,3
2101,8,0
2102,9,9
2103,3,3
2104,3,3
2105,1,1
2106,4,4
2107,5,5
2108,6,6
2109,1,1
2110,2,2
2111,8,8
2112,3,3
2113,7,7
2114,5,5
2115,9,9
2116,8,8
2117,9,9
2118,3,3
2119,2,2
2120,7,7
2121,4,4
2122,0,0
2123,1,1
2124,6,6
2125,9,9
2126,8,8
2127,3,3
2128,0,0
2129,3,3
2130,2,2
2131,3,3
2132,7,7
2133,1,1
2134,5,5
2135,8,8
2136,4,4
